nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
2071,3895,image,,WV-Wedding-Professionals,4,1,1259108218,1259108218,0,1,0,0,0,0
2086,3922,blog,,2008-09 Annual Report,8,1,1259701591,1260300956,0,1,0,0,0,0
2087,3923,blog,,Become a Fan and Contribute on Travel Salemäó»s Facebook Fan Page!,8,1,1259701859,1259881698,0,1,0,0,0,0
2088,3924,image,,Find_Us_On_Facebook,8,1,1259702104,1259702104,0,1,0,0,0,0
2089,3925,blog,,Advertising Opportunities Available Now!,8,1,1259702467,1259704735,0,1,0,0,0,0
2090,3926,image,,Digital_City_Guide,8,1,1259702852,1259702852,0,1,0,0,0,0
2091,3927,image,,TravelSalemWebsite,8,1,1259703114,1259703114,0,1,0,0,0,0
2092,3928,blog,,Salem Area Draws in Convention Business,8,1,1259703537,1259705644,0,1,0,0,0,0
2093,3929,image,,RMNLogo,8,1,1259703674,1259703674,0,1,0,0,0,0
2094,3930,image,,AnnualReport,8,1,1259704569,1259704569,0,1,0,0,0,0
2095,3937,image,,AnnualReportSmall,8,1,1259870386,1259870386,0,1,0,0,0,0
2096,3938,image,,DigCityGuideTV,8,1,1259876545,1259876545,0,1,0,0,0,0
2097,3939,image,,DigCityGuideTVSmaller,8,1,1259876953,1259876953,0,1,0,0,0,0
2105,16242,listing,,Hut Adventure Tours & Charters,4,0,1259886660,1389048379,0,0,0,0,0,0
2118,3969,image,,YouTube-Todays-Hair-Salon,4,1,1259966562,1259966562,0,1,0,0,0,0
2122,3977,image,,Todays-Hair-Salon-and-Day-Spa,4,1,1259967689,1259967689,0,1,0,0,0,0
2125,8659,listing,,Today's Hair Salon & Day Spa,4,1,1260379734,1303427348,0,0,0,0,0,0
2126,4010,image,,Busick-Court-Outside,4,1,1260396492,1260396492,0,1,0,0,0,0
2127,10545,listing,,Busick Court Restaurant,4,1,1260396551,1326156873,0,0,0,0,0,0
2128,10752,listing,,Busick Court Catering,4,1,1260396997,1327367612,0,0,0,0,0,0
2129,4023,listing,,Busick Court Restaurant & Catering,4,1,1260397444,1260485384,0,0,0,0,0,0
2131,4015,image,,Partnerships-In-Community-Living-Logo,4,1,1260398505,1260398505,0,1,0,0,0,0
2137,4029,image,,Rodeway-Inn,4,1,1260558305,1260558305,0,1,0,0,0,0
2145,4039,image,,IndependenceCinema,8,1,1260567524,1260567524,0,1,0,0,0,0
2148,4043,blog,,Salem Book Arrives for the Holidays,8,1,1260828077,1260910418,0,1,0,0,0,0
2149,4044,blog,,"SAVE THE DATE äóñ Tourism Summit, January 14, 2010",8,1,1260828156,1262720676,0,1,0,0,0,0
2150,4045,blog,,ALERT! Advertising Confusion,8,1,1260828194,1260908955,0,1,0,0,0,0
2151,4046,blog,,NEW!!! Travel Salem Member Paid E-Blast Advertising,8,1,1260829045,1260898257,0,1,0,0,0,0
2152,4047,image,,SalemBook,8,1,1260834077,1260834077,0,1,0,0,0,0
2153,4048,blog,,Latest Research on Economic Impact Now Available,8,1,1260836583,1260898535,0,1,0,0,0,0
2154,4053,image,,Magic-at-the-Mill-1,4,1,1260915945,1260915945,0,1,0,0,0,0
2155,4054,image,,Magic-at-the-Mill-2,4,1,1260915966,1260915966,0,1,0,0,0,0
2170,4077,image,,Hee-Hee-Illahee-RV,4,1,1261096878,1261096878,0,1,0,0,0,0
2171,4082,image,,Busick-Court-Menu,4,1,1261167873,1261167873,0,1,0,0,0,0
2177,4094,image,,WV-Vineyards-Logo-451x99,4,1,1261179363,1261179363,0,1,0,0,0,0
2179,4096,image,,WVV-Holiday-Dec-09,4,1,1261180000,1261180000,0,1,0,0,0,0
2191,4114,listing,,The Weather Channel,4,1,1261506465,1261506465,0,0,0,0,0,0
2225,4162,image,,Ron-Cooper-Carousel,4,1,1262030622,1262031079,0,1,0,0,0,0
2226,4163,image,,Timm-Silver-Falls-Snow,4,1,1262030679,1262031042,0,1,0,0,0,0
2227,4164,image,,Historic-Deepwood-Estate-Snow,4,1,1262030744,1262031059,0,1,0,0,0,0
2229,4171,image,,Keizer-Ren-Logo-Luncheon-Size,4,1,1262221869,1262221869,0,1,0,0,0,0
2230,4172,image,,Creative-Company-Logo-Luncheon-Size,4,1,1262221960,1262221960,0,1,0,0,0,0
2231,4173,image,,The-Trolley-Small,4,1,1262222957,1262222957,0,1,0,0,0,0
2245,4193,image,,Lancaster-Mall-Logo-Small,4,1,1262649716,1262649716,0,1,0,0,0,0
2246,4194,image,,Grand-Hotel-Logo-Small,4,1,1262649772,1262649772,0,1,0,0,0,0
2247,4195,image,,Tobey-Consulting-Logo-Small,4,1,1262649913,1262649913,0,1,0,0,0,0
2248,8514,listing,,Prudence Uncorked,4,1,1262888498,1302216732,0,0,0,0,0,0
2256,4223,blog,,"Marketing Exchange Luncheon - January 21, 2010",8,1,1263253016,1263256977,0,1,0,0,0,0
2257,4227,blog,,Reminder: Tourism Summit Tomorrow!,8,1,1263253290,1263414212,0,1,0,0,0,0
2258,4236,blog,,What the Heck is Social Media? Learn for FREE!,8,1,1263254647,1263412226,0,1,0,0,0,0
2259,4237,blog,,Welcome New Members,8,1,1263257476,1322720526,0,1,0,0,0,0
2260,4238,blog,,Catch a Performance or Show using AbsolutelyTix,8,1,1263407927,1263429115,0,1,0,0,0,0
2261,4239,image,,AbsolutelyTixTickets,8,1,1263409724,1263409724,0,1,0,0,0,0
2262,4240,image,,AbsTixTicketsSmaller,8,1,1263409839,1263409839,0,1,0,0,0,0
2263,4241,image,,RedLionHotelDay,8,1,1263411307,1263411307,0,1,0,0,0,0
2264,4242,image,,RedLionSmallDay,8,1,1263414529,1263414529,0,1,0,0,0,0
2265,4243,image,,AbsTixTickets,8,1,1263414644,1263414644,0,1,0,0,0,0
2266,4244,image,,Tobey-Consulting-Expanded,4,1,1263492384,1263492697,0,1,0,0,0,0
2267,20990,listing,,Tobey Computer Services - Computer Support at the Speed of Business,4,0,1263492419,1435092771,0,0,0,0,0,0
2273,20622,listing,,Wooden Shoe Tulip Farm Gift Shop,4,0,1263515236,1431124518,0,0,0,0,0,0
2315,4352,listing,,Lakeview Restaurant & Lounge at Creekside Golf Club,4,1,1263598514,1264026234,0,0,0,0,0,0
2316,4335,image,,Amtrak,4,1,1263855109,1263855109,0,1,0,0,0,0
2321,4357,image,,Valentine-Heart,4,1,1264036183,1264036183,0,1,0,0,0,0
2322,20452,page,,Member News & Announcements,4,1,1264103378,1430345897,0,0,0,0,0,0
2386,17319,listing,,Starlight Limousine,4,0,1264703257,1396545900,0,0,0,0,0,0
2388,5534,page,,January 2010 M.E. Luncheon,4,1,1264718020,1270591936,0,0,0,0,0,0
2389,13143,listing,,Willamette Art Center,4,1,1264719182,1354942988,0,0,0,0,0,0
2390,4492,image,,Womens-Show-Ad-2010,4,1,1264719403,1264719403,0,1,0,0,0,0
2391,4493,image,,Womens-Show-Ad-Weekly-2010,4,1,1264719894,1264719894,0,1,0,0,0,0
2400,4541,image,,Womens-Show-Logo,4,1,1264795919,1264795919,0,1,0,0,0,0
2418,4589,listing,,The Oregon Garden,4,1,1265324053,1265324053,0,0,0,0,0,0
2419,21626,listing,,Foremost Marketing and Media,4,0,1265325600,1445016930,0,0,0,0,0,0
2420,4595,image,,Aerial-Bridges-Ron_Cooper,4,1,1265326576,1265326576,0,1,0,0,0,0
2433,4615,image,,2010 VG ,8,1,1265398988,1265398988,0,1,0,0,0,0
2435,4617,blog,,2010 Salem Area Visitors Guide,8,1,1265399051,1265406422,0,1,0,0,0,0
2437,4619,image,,VG_Cover_2010,8,1,1265399850,1265399850,0,1,0,0,0,0
2443,4625,image,,2010_VG_Cover,8,1,1265408118,1265408338,0,1,0,0,0,0
2444,4626,image,,TC #1,8,1,1265409800,1265409800,0,1,0,0,0,0
2445,4627,image,,TravelCafe,8,1,1265409863,1265409863,0,1,0,0,0,0
2446,4628,image,,TravelCafe1,8,1,1265409927,1265409927,0,1,0,0,0,0
2447,4630,blog,,Travel Salem project wins Merit Award for CB|2 Architects,8,1,1265409999,1265416539,0,1,0,0,0,0
2448,17015,listing,,French Prairie Gardens,4,0,1265410042,1394063027,0,0,0,0,0,0
2449,4633,image,,ConfRoom,8,1,1265410077,1265410077,0,1,0,0,0,0
2450,4634,image,,TC_ConfRoom,8,1,1265410143,1265410143,0,1,0,0,0,0
2451,8189,listing,,Cascade Bodyworks Massage,4,1,1265410965,1297319863,0,0,0,0,0,0
2452,4637,image,,TCBrick,8,1,1265414086,1265414086,0,1,0,0,0,0
2453,4638,blog,,Next Team Salem Meeting,8,1,1265414672,1265415250,0,1,0,0,0,0
2455,4641,blog,,Member News & Announcements,8,1,1265415384,1265416133,0,1,0,0,0,0
2456,4642,listing,,Super 8 Motel Salem,4,1,1265415413,1265415413,0,0,0,0,0,0
2457,4643,blog,,Willamette Heritage Center adds to the depth of Salem's history and historic resources,8,1,1265415712,1265415767,0,1,0,0,0,0
2496,4729,image,,Cherry-Country,4,1,1266363602,1266363602,0,1,0,0,0,0
2497,13130,listing,,Cherry Country Orchard & Chocolate Factory,4,1,1266363625,1354940653,0,0,0,0,0,0
2501,4741,image,,Enchanted-Forest-Log-Ride-Homepage,4,1,1266447812,1266447976,0,1,0,0,0,0
2503,4743,image,,Willamette-University-Spring-Ron-Cooper,4,1,1266447872,1266447872,0,1,0,0,0,0
2506,4746,image,,Bush-House-Orange-Tulips-Ron-Cooper-Homepage-Image,4,1,1266448527,1266448527,0,1,0,0,0,0
2507,4750,image,,AC-Gilbert-Bubble-Room-Homepage,4,1,1266449877,1266449877,0,1,0,0,0,0
2509,4755,image,,Go-See-Oregon-Logo-Small,4,1,1266514747,1266514747,0,1,0,0,0,0
2519,4773,page,,Tourism Summit Video,4,1,1266520789,1266523007,0,0,0,0,0,0
2520,4775,image,,St-Patricks-Day,4,1,1266603808,1266603808,0,1,0,0,0,0
2535,4796,blog,,Donäó»t Waste a Good Recession,8,1,1267138712,1267144590,0,1,0,0,0,0
2536,4797,listing,,Salem Pacific Railroad Station,4,1,1267138987,1267138987,0,0,0,0,0,0
2537,4798,blog,,First Wednesday äóñ Singing in the Rain ,8,1,1267138991,1267203946,0,1,0,0,0,0
2538,4799,image,,FirstWedPhoto,8,1,1267139232,1267139232,0,1,0,0,0,0
2539,4800,blog,,Tourism Summit Video Available on TravelSalem.com,8,1,1267141389,1267143848,0,1,0,0,0,0
2542,4805,blog,,Advertising Opportunities Available Now!,8,1,1267143773,1267144884,0,1,0,0,0,0
2545,4815,blog,,Oregon Adventurecation Promotion,8,1,1267206633,1267222912,0,1,0,0,0,0
2553,4824,blog,,Historic vote in Congress will boost inbound travel to the Salem area and stimulate local economy,8,1,1267212401,1267220583,0,1,0,0,0,0
2609,4893,image,,Rock-River-Financial,4,1,1267555674,1267555674,0,1,0,0,0,0
2611,4910,image,,Agape-Studios-Logo-Small,4,1,1267661415,1267661415,0,1,0,0,0,0
2613,14930,listing,,Hallie Ford Museum of Art - Willamette University,4,1,1267731958,1376931052,0,0,0,0,0,0
2614,4920,image,,Brownell-Photo-Video,4,1,1267732393,1267732393,0,1,0,0,0,0
2615,21625,listing,,Foremost Marketing and Media,4,0,1267732570,1445016854,0,0,0,0,0,0
2616,4926,image,,Todays-Hair-Logo-Small,4,1,1267737797,1267737797,0,1,0,0,0,0
2617,4928,image,,Hallie-Ford-Logo,4,1,1267750180,1267750180,0,1,0,0,0,0
2618,4936,listing,,Airlie Farm B&B,4,1,1267813588,1267824130,0,0,0,0,0,0
2619,4932,image,,Salem-Relo-Team,4,1,1267816939,1267816939,0,1,0,0,0,0
2620,4934,image,,Airlie-Farm,4,1,1267824051,1267824051,0,1,0,0,0,0
2621,4937,listing,,Airlie Farm,4,1,1267824177,1267824177,0,0,0,0,0,0
2622,4938,blog,,"Marketing Exchange Luncheon - March 18, 2010",8,1,1267827671,1268093852,0,1,0,0,0,0
2623,4940,image,,BudgetTravelReadersChoice,8,1,1267834844,1267834844,0,1,0,0,0,0
2624,4941,blog,,Vote for Willamette Valley wine region!,8,1,1267834877,1267839958,0,1,0,0,0,0
2625,4942,blog,,äóìMap Your Adventureäóù at the 2010 Oregon Governor's Conference on Tourism,8,1,1267835290,1268086053,0,1,0,0,0,0
2626,4943,image,,Agape-Studios,4,1,1267835467,1267835467,0,1,0,0,0,0
2627,4944,image,,TOConference,8,1,1267835494,1267835494,0,1,0,0,0,0
2630,17730,listing,,Trexler Farm & Cafe,4,1,1267836127,1399331149,0,0,0,0,0,0
2631,4949,blog,,Foster Strong Customer Service Culture through äóìQ Careäóù Program,8,1,1267836232,1268094053,0,1,0,0,0,0
2633,4952,blog,,Welcome New Members,8,1,1267838230,1268094097,0,1,0,0,0,0
2634,4953,image,,GovConfLogo,8,1,1267839166,1267839166,0,1,0,0,0,0
2635,4954,image,,BudgetTravelReadersChoice,8,1,1267839360,1267839360,0,1,0,0,0,0
2636,4955,image,,GovConfLogoJPG,8,1,1267839820,1267839820,0,1,0,0,0,0
2646,4968,blog,,Oregon Adventurecation Promotion,8,1,1268083095,1268093941,0,1,0,0,0,0
2648,4974,image,,Salem-Relo-Team-Ad-Mar-2010,4,1,1268262656,1268262656,0,1,0,0,0,0
2685,5027,listing,,Magoo's Sports Bar,4,1,1268422276,1268422276,0,0,0,0,0,0
2686,20991,listing,,Holiday Lodge,4,1,1268422514,1435092935,0,0,0,0,0,0
2692,5036,image,,Balloon-Flying-Service,4,1,1268429565,1268429565,0,1,0,0,0,0
2693,13120,listing,,Balloon Flying Service of Oregon,4,1,1268430498,1354935906,0,0,0,0,0,0
2694,13119,listing,,Balloon Flying Service of Oregon,4,1,1268430560,1354935896,0,0,0,0,0,0
2697,5060,image,,Corcoran-Photography,4,1,1268439968,1268439968,0,1,0,0,0,0
2700,5068,image,,Withnell-Car-Rental,4,1,1268440883,1268440883,0,1,0,0,0,0
2704,5072,image,,WoodenShoe,8,1,1268442845,1268442845,0,1,0,0,0,0
2705,5073,image,,Brewfest,8,1,1268443008,1268443008,0,1,0,0,0,0
2706,5074,image,,WoodenShoeResized,8,1,1268443126,1268443126,0,1,0,0,0,0
2707,5075,image,,SheepToShawl,8,1,1268444730,1268444730,0,1,0,0,0,0
2721,21608,listing,,Annette's ,4,1,1268683747,1445011179,0,0,0,0,0,0
2722,19779,listing,,Americas Best Value Inn & Suites,4,1,1268684265,1422399537,0,0,0,0,0,0
2725,5102,image,,SheepShear,8,1,1268690641,1268690641,0,1,0,0,0,0
2728,5440,listing,,Willamette Valley Cheese Company,4,1,1268758432,1270252022,0,0,0,0,0,0
2729,7180,listing,,Willamette Valley Cheese Company,4,1,1268762654,1285792113,0,0,0,0,0,0
2731,5127,image,,In-The-Spotlight,4,1,1268774817,1268774817,0,1,0,0,0,0
2732,5135,image,,FTYP,8,1,1268783117,1268783117,0,1,0,0,0,0
2733,5136,image,,Brewfest2,8,1,1268784289,1268784289,0,1,0,0,0,0
2734,17439,listing,,Salem's Riverfront Carousel,4,1,1268950396,1397236716,0,0,0,0,0,0
2735,5147,image,,Salems-Riverfront-Carousel,4,1,1268950559,1268950559,0,1,0,0,0,0
2736,5149,image,,Salems-Riverfront-Carousel-Event,4,1,1268950920,1268950920,0,1,0,0,0,0
2737,13129,listing,,Salem's Riverfront Carousel,4,1,1268951065,1354940354,0,0,0,0,0,0
2738,5154,image,,Oktoberfest,4,1,1269020357,1269020357,0,1,0,0,0,0
2739,5156,image,,The-Oregon-Garden,4,1,1269021225,1269021225,0,1,0,0,0,0
2741,9010,listing,,Smith Fine Arts Series,4,1,1269023180,1307032641,0,0,0,0,0,0
2746,5168,image,,Easter-Bunny,4,1,1269025059,1269025059,0,1,0,0,0,0
2747,5202,page,,"June 19-20, 2010 ~ Play for the Cure ~ Youth 10, 12, 14",4,1,1269032310,1269035800,0,0,0,0,0,0
2750,5248,page,,"July 9-11, 2010 ~ ASA Girls State ~ 12A & 14A",4,1,1269034625,1269280571,0,0,0,0,0,0
2751,20275,page,,"2015 Salem, Oregon Softball Rates",4,1,1269035183,1427931743,0,0,0,0,0,0
2752,6582,page,,"August 5-8 , 2010 - ASA Women's A & B Fastpitch Nationals",4,1,1269035482,1279322492,0,0,0,0,0,0
2777,5267,image,,TO-Adventurecation-Logo,4,1,1269368843,1269368843,0,1,0,0,0,0
2799,19614,listing,,Coldwell Banker Commercial Mountain West Real Estate - New Home Place,4,0,1269968298,1420569424,0,0,0,0,0,0
2800,13623,listing,,Korner Post Restaurant,4,1,1269969486,1361922881,0,0,0,0,0,0
2801,5340,image,,Korner-Post,4,1,1269969671,1269969671,0,1,0,0,0,0
2802,5342,image,,Motorcycle-Mania,4,1,1269970126,1269970126,0,1,0,0,0,0
2803,5343,image,,Motorcycle-Mania-Flickr-Photo,4,1,1269970297,1269970297,0,1,0,0,0,0
2804,5348,blog,,First Wednesday - Spring Art Show,8,1,1269981344,1269993660,0,1,0,0,0,0
2805,5349,image,,GreenAwardKR,8,1,1269982917,1269982917,0,1,0,0,0,0
2806,5350,blog,,Travel Salemäó»s Travel Cafí© wins Green Building of the Year,8,1,1269982994,1269993558,0,1,0,0,0,0
2807,5351,image,,GreenAwardTC,8,1,1269983366,1269983366,0,1,0,0,0,0
2808,5352,image,,GreenAwardTC_Smaller,8,1,1269983471,1269983471,0,1,0,0,0,0
2809,5353,blog,,Statesman Journal's Best of the Mid-Valley,8,1,1269983929,1270051564,0,1,0,0,0,0
2810,5354,blog,,Music Festival Electrifies a New Era of Engagement,8,1,1269984898,1269991340,0,1,0,0,0,0
2811,5355,blog,,Upcoming Conferences & Events,8,1,1269985211,1269987632,0,1,0,0,0,0
2812,5356,blog,,Next Team Salem Meeting,8,1,1269986922,1269991382,0,1,0,0,0,0
2813,5357,image,,Willamette-Health-Ad-2010,4,1,1269987029,1269987029,0,1,0,0,0,0
2814,5373,image,,Todays-Hair-YouTube-1,4,1,1270073697,1270073697,0,1,0,0,0,0
2815,5387,page,,Attractions,1,1,1270156013,1270156013,0,0,0,0,0,0
2816,5388,page,,Attractions,1,1,1270160184,1270160184,0,0,0,0,0,0
2818,20971,page,,Attractions,19,1,1270162480,1435076660,0,0,0,0,0,0
2824,5408,image,,Town-and-Country-YouTube-Thumbnail,4,1,1270232309,1270232309,0,1,0,0,0,0
2828,5417,image,,Cubanisimo-Vineyards,4,1,1270249989,1270249989,0,1,0,0,0,0
2832,5438,image,,Willamette-Valley-Cheese-Co,4,1,1270251965,1270251965,0,1,0,0,0,0
2857,5501,image,,Motorcycle-Mania-YouTube-Thumbnail,4,1,1270505235,1270505235,0,1,0,0,0,0
2859,10417,webform,,Public Relations Request Form,4,1,1270587167,1381431021,0,0,0,0,0,0
2860,5540,page,,March 2010 M.E. Luncheon,4,1,1270591238,1270592792,0,0,0,0,0,0
2861,5566,image,,Lights-in-the-Attic-Wedding,4,1,1270749517,1270749517,0,1,0,0,0,0
2865,9678,listing,,Willamette University Theatre,4,1,1270759800,1314636651,0,0,0,0,0,0
2867,20994,listing,,Salem Public Library,4,1,1270765969,1435093320,0,0,0,0,0,0
2869,5584,listing,,Salem Public Library,4,1,1270769894,1270769894,0,0,0,0,0,0
2885,5615,image,,Garibaldi,4,1,1271182285,1271182285,0,1,0,0,0,0
2886,5617,image,,Elsinore-Sunset-Homepage,4,1,1271183580,1271183580,0,1,0,0,0,0
2887,5618,image,,Capitol-Cherry-Blossoms-Homepage,4,1,1271183645,1271183645,0,1,0,0,0,0
2888,5619,image,,Stayton-Jordon-Bridge-Homepage,4,1,1271183697,1271183697,0,1,0,0,0,0
2889,17128,listing,,Kane's Marina,4,1,1271202476,1395159434,0,0,0,0,0,0
2899,5649,image,,The-Grand-Hotel-in-Salem-April-2010-Ad,4,1,1271435578,1271435578,0,1,0,0,0,0
2900,14644,listing,,Flight Deck Restaurant & Lounge,4,0,1271457860,1374000427,0,0,0,0,0,0
2913,5674,image,,Flight-Deck,4,1,1271882952,1271882952,0,1,0,0,0,0
2914,21620,listing,,Flight Deck Restaurant & Lounge,4,1,1271883122,1445015658,0,0,0,0,0,0
2915,5676,image,,Flight-Deck-Logo,4,1,1271883160,1271883160,0,1,0,0,0,0
2916,21619,listing,,Flight Deck Restaurant Banquet Annex,4,0,1271883439,1445015207,0,0,0,0,0,0
2917,5701,image,,May-First-Wednesday-Ad,4,1,1271971024,1271971024,0,1,0,0,0,0
2937,5740,image,,Copper-Hill-Video-Thumbnail,4,1,1272473027,1272473027,0,1,0,0,0,0
2942,5751,blog,,Reminder: 2010 Salem Area Visitors Guide Available,8,1,1272563705,1272584572,0,1,0,0,0,0
2943,5752,blog,,Travel Salem's Second Quarter Report,8,1,1272564090,1287856124,0,1,0,0,0,0
2944,5753,blog,,Absolutely Fabulous Awards Luncheon,8,1,1272572855,1272573829,0,1,0,0,0,0
2945,5754,blog,,Meeting Planners look to Green Venues,8,1,1272573932,1361572905,0,1,0,0,0,0
2946,5755,blog,,Save the Date,8,1,1272574024,1272669349,0,1,0,0,0,0
2947,5756,blog,,First Wednesday äóñ Downtownäó»s Blooming ,8,1,1272574407,1272645930,0,1,0,0,0,0
2955,5764,image,,SCC_Larger2,8,1,1272579339,1272579339,0,1,0,0,0,0
2956,5765,image,,SCC_Small,8,1,1272579616,1272579616,0,1,0,0,0,0
2957,5766,blog,,Attend Travel Salemäó»s Absolutely Unplugged Monthly Gathering,8,1,1272586209,1274112108,0,1,0,0,0,0
2958,5769,image,,Tobey-Logo,4,1,1272661087,1272661087,0,1,0,0,0,0
2967,5788,image,,Adelman-Logo-Small,4,1,1272928109,1272928109,0,1,0,0,0,0
2968,5790,image,,On-Your-Feet-Logo-Small,4,1,1272989334,1272989334,0,1,0,0,0,0
2969,5791,image,,In-The-Spotlight-Logo-Small,4,1,1272989744,1272989744,0,1,0,0,0,0
2970,5792,image,,Willabys-Logo-Small,4,1,1272990038,1272990038,0,1,0,0,0,0
2971,5793,image,,Oregon-Garden-Resort-Logo-Small,4,1,1272993367,1272993367,0,1,0,0,0,0
2974,5798,image,,Lancaster-Mall-Logo,4,1,1273096431,1273096431,0,1,0,0,0,0
2980,19206,listing,,World Beat Gallery,4,1,1273188986,1414079486,0,0,0,0,0,0
3002,5864,image,,Cherry-Country-Video-Thumbnail,4,1,1273773809,1273773809,0,1,0,0,0,0
3012,5913,image,,Motorcycle-Mania-Video-Thumbnail,4,1,1273877065,1273877065,0,1,0,0,0,0
3036,5982,image,,WVV-logo,8,1,1274053956,1274053956,0,1,0,0,0,0
3037,5983,image,,WCS-Logo,8,1,1274054108,1274054108,0,1,0,0,0,0
3038,5984,blog,,Absolutely Fabulous Awards Luncheon,8,1,1274054578,1274200486,0,1,0,0,0,0
3039,5985,blog,,Tourism Boosts All Sectors of the Economy,8,1,1274055306,1274199430,0,1,0,0,0,0
3040,5986,blog,,Save the Date!,8,1,1274056212,1274201160,0,1,0,0,0,0
3041,5987,blog,,Get ''Unplugged'' with Travel Salem,8,1,1274111942,1276730490,0,1,0,0,0,0
3044,5994,blog,,First Wednesday - Dog's Night Out,8,1,1274130813,1274205657,0,1,0,0,0,0
3049,6006,image,,Tobey-Computer-Services-Corp-Logo,4,1,1274208856,1274208856,0,1,0,0,0,0
3079,6081,image,,Tobey-Computer-Services-Expanded-Logo,4,1,1274477011,1274477011,0,1,0,0,0,0
3080,20992,listing,,"Tobey Computer Services, Inc. - CISCO VoIP",4,0,1274477809,1435093022,0,0,0,0,0,0
3102,6126,image,,Firesteed-Cellars-Paid-Ad-May-2010,4,1,1274724112,1274724112,0,1,0,0,0,0
3103,6127,image,,Firesteed-Logo,4,1,1274724957,1274724957,0,1,0,0,0,0
3104,6128,image,,Firesteed-Map,4,1,1274732330,1274732330,0,1,0,0,0,0
3105,18567,listing,,Rogue Farms Chatoe Tasting Room,4,1,1274743078,1406669089,0,0,0,0,0,0
3122,6154,image,,Wine-Chocolate-and-More-Expanded,4,1,1274831141,1274831141,0,1,0,0,0,0
3123,17731,listing,,Trexler Farm & Cafe,4,1,1274983258,1399331189,0,0,0,0,0,0
3124,6164,image,,Ab-Fab-Logo,4,1,1275063194,1275063194,0,1,0,0,0,0
3125,6168,image,,BW-Mill-Creek-Thumbnail,4,1,1275066640,1275066640,0,1,0,0,0,0
3143,20756,listing,,Sweeney Promotions,4,0,1275414988,1432918724,0,0,0,0,0,0
3145,8644,listing,,White Water Signs & Graphics,4,1,1275496820,1303262664,0,0,0,0,0,0
3165,6258,image,,Wine-Choco-and-More-Weekly-Ad-2010,4,1,1275667730,1275667730,0,1,0,0,0,0
3169,6281,image,,WVV-Video-Thumbnail,4,1,1275694310,1275694310,0,1,0,0,0,0
3170,14641,listing,,Mountain High Grocery & Gifts,4,0,1275694947,1374000340,0,0,0,0,0,0
3178,6315,blog,,Travel Salem Named Top 100 Best Green Companies to Work For in Oregon,8,1,1276273980,1276276258,0,1,0,0,0,0
3179,6316,image,,OBMag,8,1,1276274129,1276274129,0,1,0,0,0,0
3181,6318,image,,OBMagSmall,8,1,1276274807,1276274807,0,1,0,0,0,0
3182,6319,blog,,Travel Salem Honors Local Businesses,8,1,1276275200,1276275383,0,1,0,0,0,0
3188,6331,image,,ABC-Music-Small,4,1,1276540120,1276540120,0,1,0,0,0,0
3190,6337,blog,,First Wednesday äóñ Spirit of America ,8,1,1276725876,1276804132,0,1,0,0,0,0
3191,6338,image,,AbFabPic,8,1,1276726964,1276726964,0,1,0,0,0,0
3192,6339,image,,AbFabPicSmall,8,1,1276727303,1276727303,0,1,0,0,0,0
3193,6340,blog,,Welcome New Members!,8,1,1276727725,1344382462,0,1,0,0,0,0
3194,6341,blog,,Save the Date,8,1,1276730527,1276792287,0,1,0,0,0,0
3196,6351,image,,June_2010_First_Wed_Video_Thumbnail,4,1,1276883769,1276883769,0,1,0,0,0,0
3197,6360,image,,Deepwood_Wine_&_Jazz_Festival_2010_Ad,4,1,1276895041,1276895041,0,1,0,0,0,0
3205,6379,image,,Old-Europe-Inn,4,1,1277139417,1277139417,0,1,0,0,0,0
3207,6385,listing,,In House Graphics,4,1,1277144095,1277144095,0,0,0,0,0,0
3209,6395,image,,Cubanisimo-Photo-Small,4,1,1277147252,1277147252,0,1,0,0,0,0
3210,6402,listing,,Travel Lane County,4,1,1277154535,1277154535,0,0,0,0,0,0
3211,10430,listing,,The Lodge at Detroit Lake,4,1,1277154676,1324269031,0,0,0,0,0,0
3212,9961,listing,,Your Town Press,4,1,1277155329,1316827000,0,0,0,0,0,0
3213,6408,image,,Cherry-Country-Display-Ad-2010,4,1,1277155722,1277155722,0,1,0,0,0,0
3214,6409,image,,Lancaster-Mall-Display-Ad-July-2010,4,1,1277155819,1277155819,0,1,0,0,0,0
3215,6410,image,,Rogue-Hop-N-Bed,4,1,1277157527,1277157527,0,1,0,0,0,0
3216,16162,listing,,Rogue Hop 'n Bed,4,0,1277157607,1386612623,0,0,0,0,0,0
3218,6418,image,,Cooke-Stationery-Logo,4,1,1277168210,1277168210,0,1,0,0,0,0
3219,6421,listing,,Cooke Stationery Company,4,1,1277169386,1277169386,0,0,0,0,0,0
3220,6427,image,,Into-The-Wild-Logo-Small,4,1,1277306088,1277306088,0,1,0,0,0,0
3221,6428,image,,Starlight-Limousine-Logo-Small,4,1,1277306430,1277306430,0,1,0,0,0,0
3222,6432,image,,Farmers-Market-Berries-Ron-Cooper,4,1,1277312277,1277312277,0,1,0,0,0,0
3223,6433,image,,City-Mt-Jefferson-Horizontal-Ron-Cooper,4,1,1277312331,1277312331,0,1,0,0,0,0
3224,6434,image,,Mission-Mill-Ron-Cooper,4,1,1277312364,1277312364,0,1,0,0,0,0
3225,6437,image,,South-Salem-Poppy-Ron-Cooper,4,1,1277312762,1277312762,0,1,0,0,0,0
3239,6459,image,,Chatoe-Rogue-Tasting-Room,4,1,1278443491,1278443491,0,1,0,0,0,0
